"","logFC","logCPM","F","PValue","FDR"
"C1orf74",-1.93959856614249,2.36630247030373,29.5536820415254,2.07839126932934e-06,0.000768483078288306
"CXCR6",-1.19724059102214,2.45762888285027,29.5064215710462,2.10928566776296e-06,0.000768483078288306
"HCG18",-1.25534468476947,4.35409360557826,29.3918768904023,2.18617350528148e-06,0.000781559787303545
"ARL8A",1.27626561427182,4.49884622098873,29.3569698017739,2.21018321286871e-06,0.000781559787303545
"ZNF512",-0.797219357689131,4.17172862455052,29.2703958755039,2.27092806872428e-06,0.000791401975949914
"DRAP1",1.08146787252103,4.76224992506422,28.6556416972017,2.75575941095701e-06,0.00093649861554563
"NFKBIZ",1.32933622565344,7.31914029727479,28.644854249984,2.76517515194792e-06,0.00093649861554563
"ZNF780A",-1.18002594187784,3.82840835433368,28.5658585032043,2.83515967468072e-06,0.000939111726343212
"GADD45G",2.69589888462912,1.87070443493638,28.54826121454,2.85100041682835e-06,0.000939111726343212
"JMJD6",1.12127272047689,5.3072352133446,28.3941628377235,2.99373568152913e-06,0.000962370837586911
"UBE2S",1.17983635690725,3.66128229831721,28.3858386856171,3.00165569404551e-06,0.000962370837586911
"ALB",7.07288845168465,4.31251151904428,28.2690371881043,3.11512721609602e-06,0.000985609855766382
"RELT",1.11906232272435,6.66508467476754,28.1705817445846,3.21425929467998e-06,0.00100376725973863
"HSPA2",2.99156658365376,1.94606120673657,28.0638449829824,3.32546639282285e-06,0.00100472997280646
"JUN",2.36944545017834,6.60949094403828,28.0495357700798,3.34067802651703e-06,0.00100472997280646
"SBNO2",1.55874104822567,7.48187028640944,28.0476453711656,3.34269308094971e-06,0.00100472997280646
"ZNF302",-1.14702985284436,3.13452590734872,27.9533873110086,3.4447962475915e-06,0.00102263667369858
"ARID5A",1.13248501583346,4.9268124858757,27.8451669332161,3.56605897401588e-06,0.00103100591890334
"HIF1A",1.59237543180407,7.54324878220368,27.8164455428974,3.59898577557128e-06,0.00103100591890334
"FAM134B",-1.19336508867019,2.41920983461274,27.8141617157693,3.60161761573155e-06,0.00103100591890334
"USP18",2.40431317743939,3.87435774619027,27.629052623448,3.82177357535074e-06,0.00106227977150231
"MPZL1",-1.66741465234365,3.96977355625589,27.6175319784439,3.83593259168083e-06,0.00106227977150231
"DDIT3",1.43949980852097,4.78172277192747,27.553590559823,3.91552114428409e-06,0.00106227977150231
"GPR84",2.49558958264402,1.84421757359889,27.5359872965468,3.93773398894673e-06,0.00106227977150231
"HSPB1",1.82880262561532,2.72871660267467,27.5109947201813,3.96949779707487e-06,0.00106227977150231
"PHACTR1",1.16938466071216,3.32144960054579,27.4924630088516,3.99322328415053e-06,0.00106227977150231
"PML",1.58864550052598,5.47749071574983,27.4716042159898,4.02010559788365e-06,0.00106227977150231
"HERC5",2.06042248609978,6.08634774031144,27.4224243619734,4.08423950728677e-06,0.00106749590426323
"SLC4A10",-2.21377481713374,2.36646820714572,27.2818587257766,4.27351652551668e-06,0.00108681250478807
"TICAM1",1.42285006910715,3.30506084744212,27.2798671576638,4.27626323878298e-06,0.00108681250478807
"B3GALT6",-1.16447024703854,2.2464096566191,27.2672290125236,4.29373650315508e-06,0.00108681250478807
"ZNF226",-1.3190676918196,2.83700208942893,27.1383328661855,4.47627114215332e-06,0.00112121266546061
"TRIM4",-0.675937772614175,3.85262911223606,27.0917282994118,4.54425221662429e-06,0.00112650607011286
"COX15",-0.941656772133036,3.74966481165012,27.0596220814519,4.59171254546403e-06,0.001126656325186
"RUNX1",0.848622715427455,5.91919767170712,26.9602549967646,4.74191362565295e-06,0.00114874384107755
"C19orf66",1.18744439515043,4.6469599167019,26.937339377592,4.77727622505843e-06,0.00114874384107755
"ADORA2A_AS1",1.84757909913752,3.51345541575887,26.8782925719742,4.86967242511224e-06,0.00114970376991936
"HES4",2.78916298605556,2.33129683576276,26.8737272542917,4.8768936426755e-06,0.00114970376991936
"MIR6723",5.09450032940608,1.0289226881232,26.7724832396258,5.03994935326333e-06,0.00117508350753761
"HDAC9",-0.941020832792371,3.90616781265041,26.7385428456778,5.0958793114296e-06,0.00117508350753761
"ATF3",2.29942990330213,2.81492595413748,26.6909245429688,5.17544585419492e-06,0.00117508350753761
"SQLE",1.35141977496326,3.21425584971467,26.6882081294447,5.18002377938063e-06,0.00117508350753761
"TIMM10",1.57436237765173,2.99310619395694,26.6303669203501,5.27851472860251e-06,0.00117963923272407
"DDAH2",1.19293441884777,4.40048753751041,26.5907875554811,5.3470372621435e-06,0.00117963923272407
"GZF1",1.59742634830155,4.61310017879946,26.5807084436061,5.36463515327463e-06,0.00117963923272407
"CCL2",3.8279656016404,1.24131828827647,26.549571786455,5.4193827617102e-06,0.00117963923272407
"ZFP90",-0.638446843558823,4.1852929484778,26.5348932670895,5.4453944453286e-06,0.00117963923272407
"ZNF33B",-1.19873688400497,4.06095768508416,26.4997272255513,5.50824462962303e-06,0.00118260044967782
"RSAD2",2.44634146201796,6.96752044603785,26.3265731403993,5.82897181333383e-06,0.0012403845683489
"NT5DC1",-0.948254740136919,2.781860435607,26.2442005186473,5.98834938337433e-06,0.00125256776377035
"SETD8",0.844281164209253,4.54971572230078,26.2431528372357,5.99040559068412e-06,0.00125256776377035
"CDC42EP4",1.36939900932899,2.92682531084122,25.9856001330377,6.51900029876078e-06,0.00133685675903004
"LOC100132057",-1.00597580813784,2.92517415749341,25.9737813642927,6.5443980759821e-06,0.00133685675903004
"ZNF28",-1.30891194834636,2.89034559790374,25.9664034789741,6.56030514703256e-06,0.00133685675903004
"MIDN",1.024036087654,6.45765093284724,25.9387620309354,6.62026203767e-06,0.00133773799124212
"ZFP14",-1.40055167192739,2.94485175555969,25.8105896082588,6.90586775446247e-06,0.00137785404228359
"ICK",-0.805495592563523,3.25069155996855,25.7973918334316,6.9359996633029e-06,0.00137785404228359
"LIMK2",1.63160303387228,7.72953209127229,25.7724437310518,6.99333521237413e-06,0.00137785404228359
"IL16",-1.24632257956923,6.49456342868627,25.7488591120976,7.04799331285375e-06,0.00137785404228359
"PRMT2",-0.97356650438499,5.94135679704566,25.6010743186882,7.40082297282673e-06,0.00142683497701221
"TLE3",1.10527635310341,7.50521678796405,25.5943884009411,7.41721584157559e-06,0.00142683497701221
"ARHGDIA",1.16040454962851,5.87125642089004,25.4822616224663,7.69786872084445e-06,0.00146907104175735
"NR1H2",0.950225485313791,4.73574486804937,25.3368126718345,8.07857942559296e-06,0.0015197625839407
"ZNF75D",-0.772263854458182,3.75846787644772,25.3326001659016,8.08989481595316e-06,0.0015197625839407
"DOT1L",1.21736421407739,5.48329756664022,25.2715640774937,8.25572044354232e-06,0.00152865061587407
"TMCC2",2.13924541142554,6.99927159344029,25.2684226663297,8.26435083022663e-06,0.00152865061587407
"MCTS1",-0.933679524985932,3.64131094295383,25.2361981899071,8.35342809078262e-06,0.00152998475570056
"CD244",-1.1709481685645,4.12662596865986,25.2199158613964,8.39881842104607e-06,0.00152998475570056
"PLAUR",1.04572338782193,5.47757513444298,25.113250785759,8.70262483239174e-06,0.00157340839638866
"MX1",2.0892964932059,7.74040998796172,25.0144654068392,8.99425219577892e-06,0.00160207046342092
"OAS3",2.32728504774932,8.11689538276876,25.0144138379643,8.99440707651272e-06,0.00160207046342092
"IKBIP",-1.79458261991799,3.27816838785031,24.9803603690997,9.09729441709878e-06,0.00160220464629692
"PCYOX1",-1.03990622728823,3.08743105401393,24.9647951217045,9.14473185181576e-06,0.00160220464629692
"ZNF146",-1.03031310668071,4.32418120077072,24.9483757957611,9.19505286488291e-06,0.00160220464629692
"GCH1",1.02995392302969,4.85729653962295,24.9147237811529,9.2990953273087e-06,0.00160867659165802
"IL1RN",2.01308636335216,5.33348021595063,24.8619030728813,9.46489350682728e-06,0.00162566306617978
"CTSL",1.66899294133581,3.90523018736851,24.700055972765,9.99245066535357e-06,0.00169803064878007
"CEP19",-2.22718020051024,2.62087519159413,24.6851485208211,1.00425668560604e-05,0.00169803064878007
"EIF2AK2",1.41670578864222,6.35549567656177,24.6685467316235,1.00986888306419e-05,0.00169803064878007
"ADAM9",1.34700929108364,4.69002866265705,24.6479729166887,1.01686938960463e-05,0.00169803064878007
"FCMR",-1.37407260357419,4.71217541632857,24.6153019142054,1.02809066623363e-05,0.00170492883863821
"MTIF3",-0.802257339668094,3.09074641969685,24.5853635216127,1.03848719718395e-05,0.00171037418790995
"ELF4",0.789687546395447,5.89305180057171,24.515100756613,1.06332141562596e-05,0.0017393623646355
"RAB20",1.55062491929972,3.20934948191089,24.4614040451588,1.08271899863487e-05,0.00175912574602528
"IFI6",2.39368408428378,7.3424784435289,24.4083464800949,1.10224972106204e-05,0.00177130417679608
"GAPT",-1.57109647713558,3.50619968966949,24.4010956181741,1.10494729484909e-05,0.00177130417679608
"HVCN1",-1.39536488800911,3.93270384464661,24.2766861780003,1.15232405513856e-05,0.00180810391756538
"LAMP3",2.32080337179504,1.85482736365487,24.2537188754101,1.16130032540506e-05,0.00180810391756538
"FBRS",1.15636124808807,6.09925508991422,24.2535276765397,1.16137535771379e-05,0.00180810391756538
"SPATS2L",1.93587632384202,3.80593329559681,24.2319179094784,1.16988847352431e-05,0.00180810391756538
"ZNF573",-1.13606375090853,2.16099124880235,24.2282229994136,1.17135060045476e-05,0.00180810391756538
"FZR1",0.880261267176517,5.52769703346904,24.2060787938304,1.18015353995292e-05,0.00180810391756538
"GPR171",-1.18222638372236,2.43497648120498,24.184888083983,1.18864228441244e-05,0.00180810391756538
"FBXO6",1.16753791992178,3.19112237629595,24.1695292043835,1.19483479623867e-05,0.00180810391756538
"EPSTI1",1.68958688822598,7.15691106192185,24.1503217570122,1.20262655359234e-05,0.00180810391756538
"HPS3",-0.905390538469571,3.76303558566072,24.149167027546,1.20309667641379e-05,0.00180810391756538
"ZNF687",0.877121282476591,5.22391828046568,24.085900367353,1.22915054710487e-05,0.00183578596619154
"NIPAL3",-0.910611619899217,4.27837837514811,24.0172910030093,1.25807314426975e-05,0.00186738437204386
"USP42",0.948955565960282,4.45317831253067,23.7515560813823,1.37699287604637e-05,0.00200352892289828
"ZCCHC2",1.12508026619925,7.1417012643115,23.733529436025,1.38547486363922e-05,0.00200352892289828
"FGA",6.63305403142164,4.15559212114417,23.7254106082608,1.38931281964606e-05,0.00200352892289828
"SLAMF6",-1.24699308083665,4.16022467684775,23.6879050329933,1.40718755659589e-05,0.00200352892289828
"ESYT1",-0.91315379941516,5.90353900447179,23.6792914618574,1.41132657581978e-05,0.00200352892289828
"UPB1",2.03276124700061,2.33517780237385,23.6736417395737,1.41404831602456e-05,0.00200352892289828
"IGIP",-1.5483369146917,1.92815189729809,23.6689741483072,1.41630106126794e-05,0.00200352892289828
"WHAMM",1.32433925341584,5.53170587026296,23.6686628155231,1.41645145509735e-05,0.00200352892289828
"SRF",0.766595305184293,4.65238684049422,23.6118355292039,1.44418466889307e-05,0.00203081079229255
"QSOX1",1.08953081711764,5.04550022439039,23.5886869935227,1.45564414561547e-05,0.00203502436775986
"PNPT1",0.919299346688335,4.94327492602126,23.4571025859514,1.52261746161582e-05,0.00211635025907596
"DPP4",-1.06379692016026,3.63998860497535,23.3853485749701,1.56049021275032e-05,0.00212580546387863
"MARCKS",1.53487221122762,6.78265528012858,23.3652151140022,1.57129314899373e-05,0.00212580546387863
"MAPKAPK2",1.05510972099389,6.44796886818809,23.3406844336078,1.58456137505175e-05,0.00212580546387863
"TRIM27",-1.30247784431158,4.25495042190832,23.3365446461312,1.58681205651597e-05,0.00212580546387863
"PSTPIP2",1.1721311696587,5.5211335257938,23.3325763874198,1.58897262419927e-05,0.00212580546387863
"RPRD1B",0.79944845641776,4.45450873938971,23.3232286006387,1.59407432243562e-05,0.00212580546387863
"LDLR",1.75420773309903,5.56578654360093,23.3135817514205,1.59935721979042e-05,0.00212580546387863
"CD83",1.62839532062808,5.04673925970712,23.3121466705912,1.60014467671143e-05,0.00212580546387863
"FOSL2",1.08019911222545,6.89995035745473,23.1642868437539,1.68349382155469e-05,0.00222424683698374
"MAFG",1.35945048808521,4.51991193365957,23.1056373251533,1.71780252867827e-05,0.00225717374888513
"ZBTB43",1.51354925922008,5.57583803812428,23.0572631724868,1.74665099387125e-05,0.00228260705427326
"OASL",1.98370082951234,5.86033928960025,22.9635563149172,1.80398634252226e-05,0.00234479219417786
"CCNL1",1.25387032044776,7.68678919993039,22.945337801118,1.81536043655663e-05,0.00234689016437854
"NOG",-3.18061662431462,0.957261235705761,22.8192835330836,1.89614362844023e-05,0.002418865707393
"WDR3",-1.09052995326223,3.13266803675915,22.8034082060588,1.90658115942393e-05,0.002418865707393
"LDLRAD4",-0.804277271254519,3.78468988487873,22.7986557058268,1.90971746468691e-05,0.002418865707393
"MRFAP1L1",-1.10826714053228,4.19615601942528,22.788244318252,1.91660711670847e-05,0.002418865707393
"BPNT1",-1.33819435451204,1.81604978168954,22.7664272141371,1.93112894144981e-05,0.002418865707393
"CITED4",1.6607089297881,0.744612846874192,22.7660354840685,1.93139073367486e-05,0.002418865707393
"PTX3",1.95603655013697,1.5078131642785,22.7166920175271,1.96466579247228e-05,0.00243401384665873
"ERMAP",1.26134804933004,5.30824993613458,22.7121404360935,1.96776526576856e-05,0.00243401384665873
"MKKS",-1.29723642805111,2.39202854758191,22.7032223497427,1.9738530320987e-05,0.00243401384665873
"C16orf52",-1.3106699423183,1.92644823296222,22.684729550007,1.98653972009287e-05,0.00243715990353843
"DENND2D",-1.20415405853818,5.50754492237266,22.6672122195883,1.99863594928552e-05,0.00243955330134618
"CLOCK",-0.808994032664984,4.33488440743805,22.632544482446,2.02280290866919e-05,0.00245354280252942
"SLC3A2",0.85489652769485,5.10366221792999,22.62158808265,2.03050410755782e-05,0.00245354280252942
"LMNA",1.74279233363258,5.73778196841573,22.5478371571955,2.08314854357699e-05,0.00250456949394261
"AGRN",2.16176355824076,4.45890116994442,22.4859003789269,2.12846351155533e-05,0.00254632007954525
"ZADH2",-0.857373587148933,3.96623988828564,22.4446444621811,2.15921943042004e-05,0.00257032625860793
"MERTK",1.55458171165495,3.60040932427451,22.4018449151464,2.19161827675118e-05,0.0025853613951955
"IRGQ",1.27060786709084,4.67294620220611,22.3881847523556,2.20206571631465e-05,0.0025853613951955
"ARID3B",1.11841666663336,5.16455221970993,22.3805541455607,2.20792437316937e-05,0.0025853613951955
"CXCL10",3.60679967989567,2.16229087734799,22.3638195989016,2.22083010208161e-05,0.0025853613951955
"TMEM57",1.13928487951683,5.48735449790754,22.3512974274864,2.23053888418216e-05,0.0025853613951955
"MEF2C",-1.00728817415788,4.91551036789243,22.3438165789134,2.23636018548059e-05,0.0025853613951955
"SLC16A1",1.17617893493922,3.60253758757816,22.32427911886,2.25163860977249e-05,0.00259056947419088
"LPXN",-0.908871455186571,4.47788924790108,22.2129648021706,2.34079754382053e-05,0.00267009068353105
"RALGDS",0.843642530365891,5.64351806899707,22.2103154918394,2.34296404485175e-05,0.00267009068353105
"PDK3",-0.914240115115865,5.32106531873644,22.1949322525931,2.35558540576765e-05,0.00267181163524004
"AKTIP",-0.978561375975274,3.28009080409783,22.1593482994686,2.38505424535651e-05,0.00267863553213255
"ITPRIP",1.21146315504336,6.79220566119126,22.1501755952449,2.39271301936282e-05,0.00267863553213255
"OPLAH",2.19913914900822,3.37604525502822,22.1474179646487,2.39502054149754e-05,0.00267863553213255
"FCRL3",-1.35944695380427,4.1136032683094,22.092209049978,2.44171170675029e-05,0.00271821294909803
"C15orf48",2.98287240370086,0.709846899154818,22.0441907265877,2.48309662572123e-05,0.00275154568949736
"CASS4",-1.33647792601536,3.54008999931125,21.9970147921064,2.52447126260104e-05,0.00278456128350938
"PTGDR",-1.42448247815366,3.07201671372735,21.9145271631211,2.59855909660425e-05,0.00284765700713553
"THAP6",-0.795638559497122,2.61406533235842,21.9070804203948,2.60535865245703e-05,0.00284765700713553
"HNRNPUL2",-0.720434222804821,3.60221093491897,21.8466159060478,2.66126283333427e-05,0.00289455220132043
"ZFP62",-1.10258316031278,3.38212068933364,21.8347943629812,2.67233880351467e-05,0.00289455220132043
"ACTL6A",-1.0275406555539,2.46963739940624,21.8026942758677,2.70265854320271e-05,0.00291137974104279
"SMTNL1",1.80127040627064,3.10037035358257,21.7842014083212,2.72028908939249e-05,0.00291137974104279
"KNOP1",-0.984336908995535,2.02594366152065,21.7801192175681,2.72419712939627e-05,0.00291137974104279
"ZFP36",1.18352452035521,7.56679043188868,21.7449809061979,2.75808049073271e-05,0.0029345488265557
"RABGEF1",0.932703509610375,5.12798915953312,21.709981025087,2.7922693195296e-05,0.00295783735935721
"ECE1",0.856473490610939,6.95634429569557,21.6883429677843,2.81362769687046e-05,0.00296534815171142
"KIAA1324",-1.59504055871301,3.55182644221641,21.677873037636,2.82402364942991e-05,0.00296534815171142
"RRP12",1.3333304359235,6.15920718430891,21.5945554022673,2.90820002686315e-05,0.0030404599063457
"CD1C",-1.74140638836005,1.61779700282151,21.5809913976262,2.9221506352649e-05,0.00304181966128052
"EHD4",1.32273675835706,4.57623964348287,21.5619847625168,2.94181701043519e-05,0.0030490918893502
"LOC93622",-0.922174998049581,2.81182474618114,21.5448798280553,2.95963417882963e-05,0.00305439328172263
"NRIR",1.49313376010039,2.44475943205348,21.5212027145653,2.98448387070732e-05,0.00306278989665063
"ZNF701",-1.1820914170048,3.17981535943242,21.5129044498016,2.99324472142102e-05,0.00306278989665063
"NAPA",1.16275566027271,6.51833567903828,21.4812754073694,3.02688465084714e-05,0.00308408764043519
"FUT4",1.28501041828715,4.46558206714191,21.4584886677828,3.05136532106819e-05,0.00309591267976395
"HIC1",2.17379809502218,2.84831741805409,21.4450799853095,3.06586760615213e-05,0.00309755682594681
"NET1",1.44521497399002,4.05198423788571,21.3957787144663,3.1198134837783e-05,0.00313887175861645
"ZNF671",-1.04962556960972,2.85999715334922,21.3640450037285,3.15506186689751e-05,0.00316110906880906
"IFI35",1.37829361131324,4.90274928290334,21.3480240924079,3.17301536638935e-05,0.00316590570540242
"PNKD",0.795629081665255,3.87671344995062,21.3161046242789,3.20910492456313e-05,0.00318868334777046
"EAF1",1.18524498130865,5.52816694590211,21.2769546359208,3.25395746962893e-05,0.00321994491006984
"GIMAP7",-1.69638670284133,5.19543710740587,21.2271876551581,3.31192313154374e-05,0.00324152024021819
"FAM219B",-0.813073565272843,3.96385559299182,21.2237778523633,3.31593405047943e-05,0.00324152024021819
"COL10A1",-1.28031744741049,2.19898089497064,21.2235500512337,3.31620219202227e-05,0.00324152024021819
"HIST1H2BO",1.35060324468489,3.43282637486395,21.2007398145292,3.34316712207748e-05,0.00325464763633502
"ILKAP",0.97646448734952,5.17846108270332,21.1779989100547,3.3702787600982e-05,0.00326431041786326
"ZNF248",-1.05562747000815,2.69723354248507,21.1633986716051,3.38780641288682e-05,0.00326431041786326
"DDX39A",1.11690995202568,5.88143574031287,21.1584088917978,3.39381853308581e-05,0.00326431041786326
"HMG20A",-0.744616647838071,3.76235605980654,21.1295762080476,3.42877818294952e-05,0.00326998116976218
"TRAF5",-0.909390005616784,4.39219268737128,21.108980547363,3.45398122777793e-05,0.00326998116976218
"RHBDF2",1.04297908729163,5.35123664680239,21.1080543678702,3.45511914829778e-05,0.00326998116976218
"SEMA6B",2.63335691781287,2.98839550036453,21.1033932122134,3.46085188983363e-05,0.00326998116976218
"C9orf89",1.06476698443471,4.53849862973515,21.0915151427578,3.47550577668701e-05,0.00326998116976218
"PPP3CB_AS1",-0.926588478766324,1.96984803084321,21.0868269740951,3.48130740854661e-05,0.00326998116976218
"ANKRD42",1.16599554538187,3.63400798031517,21.0525563745477,3.52402673051342e-05,0.00329722750046404
"S100PBP",-0.77609985888772,3.97009159180586,21.0175210038236,3.56826728762092e-05,0.00332568043403615
"LRRC37B",0.613420982206143,4.12033952776472,21.0013549620546,3.58887655143082e-05,0.00333197395967974
"LGALS3BP",1.79872499471021,4.70796403734072,20.9524245733848,3.65201860343057e-05,0.00336441513288525
"SERPING1",2.45721808268253,4.73407453209468,20.9513230737807,3.65345334869842e-05,0.00336441513288525
"CNP",0.95845062325358,4.86571563914649,20.9382557837683,3.67051910734542e-05,0.00336441513288525
"SMURF1",1.0794323872865,5.30745843835269,20.9301119751464,3.68119705899638e-05,0.00336441513288525
"KLF4",1.63119720421527,5.70404894905987,20.9192043955716,3.6955497915789e-05,0.00336441513288525
"IRF9",0.820352972145606,6.43482689496349,20.9099535180301,3.70776848629539e-05,0.00336441513288525
"STOM",1.19271837895294,7.60330469587274,20.8963814403515,3.72577131712157e-05,0.00336684465765196
"CDKN1A",1.44632742999403,5.3354567519621,20.8845476810506,3.74154305150581e-05,0.00336684465765196
"ZSCAN32",-1.01067401541183,2.83565503005098,20.8763938102829,3.75245100328839e-05,0.00336684465765196
"ZNF605",-1.09229704775568,2.65486314844814,20.8426434284056,3.79795653131821e-05,0.0033908127717731
"STX1A",2.18819385480013,3.01967340791391,20.8357168299438,3.807366914991e-05,0.0033908127717731
"FOSB",2.52465457288943,6.58812714244529,20.8164485833374,3.83367317725465e-05,0.00340164225905038
"ING4",-0.797186628305639,3.44092891630575,20.8024303980265,3.85293130489569e-05,0.00340543084223899
"LATS2",0.766180090503171,4.32611151319076,20.7927659773728,3.86626723750829e-05,0.00340543084223899
"SLED1",2.25681828053356,4.57182757103318,20.7685650020221,3.89987471701826e-05,0.00341158069614324
"PNP",1.45419771211182,6.40792674709424,20.7673107692313,3.90162476686098e-05,0.00341158069614324
"LOC148413",-0.696363156043167,3.07232207675299,20.7097480029068,3.98283469961334e-05,0.00346997257923559
"LOC729737",1.6484724873902,4.88646170298654,20.6497168603548,4.06941553155626e-05,0.00352100176212646
"MAP1S",1.07961917272393,4.34776825515733,20.6488421645077,4.07069154899424e-05,0.00352100176212646
"C2orf68",-0.655572458160675,4.28062139140195,20.6301581420057,4.09804836206457e-05,0.00352482195030866
"TMEM168",-0.873899518388547,3.74377621061042,20.6258215197686,4.1044254598953e-05,0.00352482195030866
"PPP1R15B",1.0585111873576,7.12310355979176,20.6155784044435,4.11952949185164e-05,0.00352520306623005
"METRNL",0.86871320613038,5.17160178529497,20.605531716425,4.13440044534061e-05,0.00352538273434965
"CEACAM21",-0.788029239004988,2.80639878289758,20.5684520362564,4.18977376881434e-05,0.00355997526660458
"VDR",0.840552394635721,4.04583428812287,20.5498867697352,4.21778972503097e-05,0.00356211757602795
"BIN3_IT1",1.53138650536054,2.1372041902242,20.5337979230109,4.24222734663159e-05,0.00356211757602795
"ALAS1",0.781933124993942,4.1724164647732,20.523215094706,4.25838261102015e-05,0.00356211757602795
"LINC01004",-1.0276675499605,3.93272977640234,20.5190858253829,4.26470363236534e-05,0.00356211757602795
"TMEM19",-0.924253866796185,2.99110922362457,20.5180023063489,4.26636389377048e-05,0.00356211757602795
"KIAA1958",1.20739812833872,3.27883576546851,20.4976048121174,4.29774535901565e-05,0.00357590259179551
"ZBTB17",0.720345938714092,4.67916370134331,20.4822026320954,4.32160172424318e-05,0.00358335293314315
"PARP12",1.02538840338189,6.08176763763314,20.4624389480323,4.35241696992947e-05,0.00359650235254034
"ZNF818P",-1.60814467230827,2.34668017801304,20.4117341756945,4.43253250429144e-05,0.00364794080962575
"SACS",-0.85250566921794,4.80756125298861,20.3984151548006,4.4538322273225e-05,0.00364794080962575
"HDHD2",-0.853219505989776,3.05647427608501,20.3944594423138,4.46017881572807e-05,0.00364794080962575
"CWC25",0.978021112055626,5.60272054621987,20.3659761995141,4.50615826381268e-05,0.00367305361395389
"PTPN13",-1.58426789695079,2.48743999734907,20.3495424773639,4.53291224908594e-05,0.00368237864667299
"ZNF737",-1.16142574248571,3.72539010203354,20.3110808981178,4.59617994183643e-05,0.00372120346402016
"PARP1",-0.721754747034621,5.36803578523067,20.2845386576634,4.64037978263235e-05,0.00374438161923415
"EREG",1.98962540750515,2.18373490905044,20.2293357249065,4.73373939370906e-05,0.003806939714419
"CBX1",-0.967329082235005,3.52051782682399,20.2154411849201,4.75754650532427e-05,0.00380922142105422
"SPI1",1.03939370546774,6.72924881578442,20.2092125833946,4.76825936844931e-05,0.00380922142105422
"CRTC2",0.837860379925757,4.87395422674344,20.0928525452477,4.97310706822935e-05,0.00395971299876301
"FGG",5.40514786560935,1.88374727784359,20.0653188095354,5.0229149561006e-05,0.00398617204733977
"ZNF441",-1.28915406685822,2.63938962307839,20.0321417207618,5.083626647584e-05,0.00402108178841464
"CA1",2.07884231423587,8.72982614843281,20.0077335493712,5.12878240236016e-05,0.00404349841466074
"MIR22HG",1.56094211704639,4.61408276601607,19.9981568069054,5.14661423046663e-05,0.0040442969211046
"BTBD19",1.51249399037633,2.60677772043501,19.9700637158496,5.19929908838306e-05,0.00404729834228591
"PLEKHG2",1.17191840968497,4.50032187900563,19.966311050014,5.20637937636512e-05,0.00404729834228591
"CLIC2",1.17342912714782,4.40351544673366,19.9607394296377,5.21691018848816e-05,0.00404729834228591
"ATG4D",0.797075555468759,3.67658996522462,19.9490258043859,5.23912272707905e-05,0.00404729834228591
"ISG15",2.69371690687286,7.83103965862766,19.943162361174,5.25027876150071e-05,0.00404729834228591
"KBTBD7",-1.276348615671,2.58294777150981,19.928698161427,5.27790551253843e-05,0.00404729834228591
"SCO2",1.69921704174403,1.7824333943774,19.9129811909521,5.30809779816643e-05,0.00404729834228591
"ZNF623",-1.05139498344102,3.08642934388134,19.9047799178681,5.32392422988346e-05,0.00404729834228591
"GIMAP1",-1.22625990075681,4.33527588854345,19.8947053337675,5.34343338148388e-05,0.00404729834228591
"IER2",0.915377753635612,6.67386918035763,19.8945427136436,5.34374890437833e-05,0.00404729834228591
"SLC2A1",1.53081810719446,7.01115895611053,19.8846175035962,5.36304324374833e-05,0.00404729834228591
"HILPDA",3.26793888029764,2.28246343764683,19.8831661251888,5.36587079508772e-05,0.00404729834228591
"IRF2BP2",1.08727085920948,6.70149945503108,19.8440008964884,5.44276455541217e-05,0.00404729834228591
"NUP50_AS1",-0.93644312161118,2.42569172260693,19.8439057179377,5.44295282092635e-05,0.00404729834228591
"SUPT5H",0.870429191731947,6.58407052175915,19.8419932505208,5.44673717474522e-05,0.00404729834228591
"JAG1",1.34321170588874,3.20643212879733,19.8390948348749,5.45247775963902e-05,0.00404729834228591
"LY6E",2.06266699218074,6.94612727726877,19.8370709375164,5.45649003708998e-05,0.00404729834228591
"ARL5B",0.871978815729733,3.91003998918776,19.8369188564197,5.45679165534754e-05,0.00404729834228591
"HIF1AN",-0.609537455908686,5.18501056652907,19.8301509828021,5.47023189404858e-05,0.00404729834228591
"RBSN",0.639620055408665,4.78233483996869,19.7894195436124,5.55185585926186e-05,0.00409013768778832
"TRG_AS1",-1.25329836782482,3.19883565848778,19.784326338702,5.56215180864502e-05,0.00409013768778832
"TBC1D7",1.01939697608393,2.22940676276253,19.7653723609973,5.60064349642934e-05,0.00409441202574337
"SLC7A5P1",1.59512738693719,2.17315713012531,19.7646974290048,5.60201928166667e-05,0.00409441202574337
"IPO8",-0.711850603709012,4.45906481237436,19.7142850132427,5.70578785788976e-05,0.00414700637847014
"IFITM3",1.71186371052664,6.97237206923163,19.7129939243219,5.70847172616492e-05,0.00414700637847014
"UBE2L6",1.49804277889988,6.34557524271087,19.696291303709,5.74331200983679e-05,0.00415974941531734
"ZNF322",-1.51622485238876,1.49361209338686,19.5954464159846,5.95845445178532e-05,0.00430261248491381
"EID3",1.15367601342345,2.50924167169451,19.5819792449031,5.98781811401778e-05,0.00431087049010993
"PFKFB2",2.20042172238291,4.90076972380746,19.5589640895804,6.03835159436079e-05,0.00433427469964178
"ODF3B",1.186601159327,5.09093896773606,19.5446623500255,6.06997831028145e-05,0.00434350233829468
"ZNF17",-1.17482328693656,2.09408189480783,19.5347591512267,6.09197981001821e-05,0.00434350233829468
